Q.No,Question,Option A,Option B,Option C,Option D,Answer,Subject,Level,Explanation
1,What is the basic accounting equation?,Assets = Liabilities + Owner's Equity,Assets = Liabilities - Owner's Equity,Assets + Liabilities = Owner's Equity,Assets - Liabilities = Owner's Equity,A,Accounting,Foundation,The basic accounting equation is Assets = Liabilities + Owner's Equity. This equation must always balance and forms the foundation of double-entry bookkeeping.
2,Which of the following is a current asset?,Building,Equipment,Cash,Land,C,Accounting,Foundation,Cash is a current asset as it can be converted to cash or used up within one year or the normal operating cycle of the business.
3,What is the purpose of a trial balance?,To prepare financial statements,To check if debits equal credits,To record business transactions,To calculate net income,B,Accounting,Foundation,A trial balance is prepared to check if the total debits equal total credits, ensuring the accounting equation is in balance.
4,What is the minimum number of members required to form a private company?,1,2,7,10,B,Business Laws,Foundation,A private company requires a minimum of 2 members and a maximum of 200 members as per the Companies Act.
5,Which type of partnership has unlimited liability?,Limited partnership,General partnership,LLP,Joint venture,B,Business Laws,Foundation,In a general partnership, all partners have unlimited liability, meaning they are personally responsible for all partnership debts.
6,What is the maximum number of partners allowed in a partnership firm?,20,50,100,No limit,A,Business Laws,Foundation,As per the Companies Act, a partnership firm cannot have more than 20 partners, except for professional firms which can have up to 50.
7,What is microeconomics?,Study of individual economic units,Study of national economy,Study of international trade,Study of economic history,A,Economics,Foundation,Microeconomics is the study of individual economic units such as households, firms, and markets, focusing on decision-making and resource allocation.
8,What is the law of demand?,As price increases, demand decreases,As price increases, demand increases,Price and demand are unrelated,Demand is always constant,A,Economics,Foundation,The law of demand states that as the price of a good increases, the quantity demanded decreases, ceteris paribus.
9,What is the formula for calculating simple interest?,P × R × T,P + R + T,P × R / T,P / (R × T),A,Mathematics,Foundation,Simple interest is calculated using the formula: Principal × Rate × Time (P × R × T).
10,What is the square root of 144?,10,11,12,13,C,Mathematics,Foundation,The square root of 144 is 12, as 12 × 12 = 144. 